ID,Website,nbrLink,visited
1314,https://www.tutorialspoint.com/jdbc/index.htm,0,false
175,https://www.tutorialspoint.com/java-program-to-compare-two-java-char-arrays#Samual-Sam,0,false
1244,https://www.tutorialspoint.com/articles/marketing-old-vs-new,0,false
1245,https://www.tutorialspoint.com/articles/marketing-old-vs-new,0,false
463,https://www.tutorialspoint.com/whiteboard.htm,0,false
327,https://www.tutorialspoint.com/articles/why-training-doesnt-help-your-organization,0,false
1100,https://www.tutorialspoint.com/articles/what-is-the-foreseeable-future-of-wearable-devices,0,false
328,https://www.tutorialspoint.com/articles/why-training-doesnt-help-your-organization,0,false
1099,https://www.tutorialspoint.com/articles/what-is-the-foreseeable-future-of-wearable-devices,0,false
481,https://www.tutorialspoint.com/data_communication_computer_network/index.htm,0,false
455,https://www.tutorialspoint.com/index.htm,0,false
1137,https://www.tutorialspoint.com/articles/samsung-galaxy-note-ii-can-just-wow-you,0,false
557,https://www.tutorialspoint.com/netmeeting.php,0,false
1169,https://www.tutorialspoint.com/articles/the-five-best-mobile-apps-which-you-can-download-for-free,0,false
1170,https://www.tutorialspoint.com/articles/the-five-best-mobile-apps-which-you-can-download-for-free,0,false
1055,https://www.tutorialspoint.com/big_data_tutorials.htm,98,true
546,https://www.tutorialspoint.com/netmeeting.php,0,false
412,https://www.tutorialspoint.com/articles/windows-8-introduction-to-key-features-2,0,false
413,https://www.tutorialspoint.com/articles/windows-8-introduction-to-key-features-2,0,false
552,https://www.tutorialspoint.com/netmeeting.php,0,false
732,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_quality_of_3d_artist.asp,0,false
773,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_sets.asp,0,false
551,https://www.tutorialspoint.com/netmeeting.php,0,false
11,https://www.tutorialspoint.com/articles/,0,false
611,https://www.tutorialspoint.com/videotutorials/category/Web-Development,0,false
138,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
132,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
667,https://www.tutorialspoint.com/html_online_training/html_fonts.asp,0,false
131,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
486,https://www.tutorialspoint.com/php/index.htm,0,false
119,https://www.tutorialspoint.com/quine-in-python#Samual-Sam,0,false
320,https://www.tutorialspoint.com/articles/author/kmohanty,0,false
1343,https://www.tutorialspoint.com/sas/index.htm,0,false
659,https://www.tutorialspoint.com/html_online_training/html_comments.asp,0,false
139,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
530,https://www.tutorialspoint.com/tableau/index.htm,0,false
698,https://www.tutorialspoint.com/css_online_training/css_cursors.asp,0,false
414,https://www.tutorialspoint.com/articles/windows-8-introduction-to-key-features-2#respond,0,false
472,https://www.tutorialspoint.com/swift_4_online_training/index.asp,0,false
1136,https://www.tutorialspoint.com/articles/samsung-galaxy-note-ii-can-just-wow-you,0,false
1350,https://www.tutorialspoint.com/coding_platform_for_websites.htm,0,false
799,https://www.tutorialspoint.com/videotutorials/enrolment.php?cid=swift_4_online_training&vid=index.asp,0,false
118,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
1354,https://www.tutorialspoint.com/computer_whoiswho.htm,0,false
117,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
1260,https://www.tutorialspoint.com/free_web_graphics.htm,85,true
466,https://www.tutorialspoint.com/index.htm,0,false
602,https://www.tutorialspoint.com/videotutorials/category/SAP,0,false
572,https://www.tutorialspoint.com/videotutorials/category/Chemistry,0,false
790,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_comparison_operator.asp,0,false
1065,https://www.tutorialspoint.com/codingground.htm,197,true
86,https://www.tutorialspoint.com/multi_language_tutorials.htm,0,false
640,https://www.tutorialspoint.com/videotutorials/index.htm?page=5,0,false
598,https://www.tutorialspoint.com/videotutorials/category/Photography-Styles,0,false
101,https://www.tutorialspoint.com/upsc_ias_exams.htm,0,false
816,https://www.tutorialspoint.com/blockchain_online_training/blockchain_forming_a_chain.asp,0,false
1265,https://www.tutorialspoint.com/online_file_conversion.htm,77,true
646,https://www.tutorialspoint.com/index.htm,0,false
737,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_texturing.asp,0,false
499,https://www.tutorialspoint.com/servlets/index.htm,0,false
502,https://www.tutorialspoint.com/swing/index.htm,0,false
289,https://www.tutorialspoint.com/whiteboard.htm,0,false
1304,https://www.tutorialspoint.com/mysql/index.htm,0,false
641,https://www.tutorialspoint.com/videotutorials/index.htm?page=6,0,false
491,https://www.tutorialspoint.com/cplusplus/index.htm,0,false
239,https://www.tutorialspoint.com/whiteboard.htm,0,false
1162,https://www.tutorialspoint.com/articles/what-users-have-to-say-about-mobile-broadband#respond,0,false
244,https://www.tutorialspoint.com/whiteboard.htm,0,false
574,https://www.tutorialspoint.com/videotutorials/category/Data-and-Analytics,0,false
678,https://www.tutorialspoint.com/index.htm,0,false
339,https://www.tutorialspoint.com/articles/run-your-first-jsp-program-in-apache-tomcat-server#respond,0,false
249,https://www.tutorialspoint.com/whiteboard.htm,0,false
587,https://www.tutorialspoint.com/videotutorials/category/Mainframes,0,false
127,https://www.tutorialspoint.com/json-formatting-in-python,0,false
254,https://www.tutorialspoint.com/whiteboard.htm,0,false
429,https://www.tutorialspoint.com/articles/developing-seo-tactics#respond,0,false
537,https://www.tutorialspoint.com/computer_glossary.htm,0,false
262,https://www.tutorialspoint.com/whiteboard.htm,0,false
444,https://www.tutorialspoint.com/articles/helpful-hints-for-using-social-media-for-business-marketing#respond,0,false
252,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
638,https://www.tutorialspoint.com/videotutorials/index.htm?page=3,0,false
106,https://www.tutorialspoint.com/articles/,0,false
858,https://www.tutorialspoint.com/reactjs_online_training/react_animation.asp,0,false
779,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_classes.asp,0,false
35,https://www.tutorialspoint.com/web_development_tutorials.htm,0,false
1230,https://www.tutorialspoint.com/articles/5-ways-to-keep-your-information-secure-in-the-cloud,0,false
1324,https://www.tutorialspoint.com/react_native/index.htm,0,false
247,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
1229,https://www.tutorialspoint.com/articles/5-ways-to-keep-your-information-secure-in-the-cloud,0,false
1164,https://www.tutorialspoint.com/articles/the-top-five-free-mobile-games-exclusively-for-you-2,0,false
351,https://www.tutorialspoint.com/articles/retina-display-and-its-advancement-in-mobile-world#respond,0,false
528,https://www.tutorialspoint.com/qlikview/index.htm,0,false
1163,https://www.tutorialspoint.com/articles/the-top-five-free-mobile-games-exclusively-for-you-2,0,false
705,https://www.tutorialspoint.com/css_online_training/css_3_rounded_corner.asp,0,false
51,https://www.tutorialspoint.com/swift/index.htm,0,false
871,https://www.tutorialspoint.com/tutorialslibrary.htm,1082,true
36,https://www.tutorialspoint.com/cprogramming/index.htm,0,false
237,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
555,https://www.tutorialspoint.com/index.htm,0,false
87,https://www.tutorialspoint.com/articles/,0,false
323,https://www.tutorialspoint.com/articles/author/praveen_rajendran,0,false
242,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
1138,https://www.tutorialspoint.com/articles/samsung-galaxy-note-ii-can-just-wow-you#respond,0,false
120,https://www.tutorialspoint.com/handling-missing-keys-in-python-dictionaries,0,false
461,https://www.tutorialspoint.com/tutor_connect/index.php,0,false
1293,https://www.tutorialspoint.com/compiler_design/index.htm,0,false
364,https://www.tutorialspoint.com/articles/the-latest-trends-in-mobile-technology,0,false
639,https://www.tutorialspoint.com/videotutorials/index.htm?page=4,0,false
19,https://www.tutorialspoint.com/blockchain_online_training/index.asp,0,false
299,https://www.tutorialspoint.com/whiteboard.htm,87,true
365,https://www.tutorialspoint.com/articles/the-latest-trends-in-mobile-technology,0,false
579,https://www.tutorialspoint.com/videotutorials/category/Economics,0,false
692,https://www.tutorialspoint.com/css_online_training/css_images.asp,0,false
301,https://www.tutorialspoint.com/whiteboard.htm,0,false
396,https://www.tutorialspoint.com/articles/new-challenges-faced-by-apple-after-iphone-5#respond,0,false
6,https://www.tutorialspoint.com/upsc_ias_exams.htm,0,false
1360,https://www.tutorialspoint.com/online_file_conversion.htm,0,false
710,https://www.tutorialspoint.com/css_online_training/css_3_shadow.asp,0,false
196,https://www.tutorialspoint.com/store-unicode-in-a-char-variable-in-java#Karthikeya-Boyini,0,false
464,https://www.tutorialspoint.com/netmeeting.php,0,false
685,https://www.tutorialspoint.com/css_online_training/css_basic_syntax.asp,0,false
605,https://www.tutorialspoint.com/videotutorials/category/Software-Engineering,0,false
1331,https://www.tutorialspoint.com/mysql/index.htm,0,false
1333,https://www.tutorialspoint.com/database_tutorials.htm,0,false
1012,https://www.tutorialspoint.com/asp.net/index.htm,86,true
418,https://www.tutorialspoint.com/articles/what-is-cloud-computing,0,false
419,https://www.tutorialspoint.com/articles/what-is-cloud-computing,0,false
1210,https://www.tutorialspoint.com/articles/ninja-hacking-promises-to-defeat-current-security-technologies#respond,0,false
819,https://www.tutorialspoint.com/blockchain_online_training/blockchain_exploring_demo_hash_and_block.asp,0,false
1068,https://www.tutorialspoint.com/java/java_strings.htm,0,false
68,https://www.tutorialspoint.com/excel/index.htm,0,false
74,https://www.tutorialspoint.com/qlikview/index.htm,0,false
28,https://www.tutorialspoint.com/academic_tutorials.htm,0,false
760,https://www.tutorialspoint.com/swift_4_online_training/index.asp,0,false
912,https://www.tutorialspoint.com/mysql/index.htm,84,true
1285,https://www.tutorialspoint.com/html_online_training/index.asp,0,false
14,https://www.tutorialspoint.com/videotutorials/index.htm,0,false
1311,https://www.tutorialspoint.com/csharp/index.htm,0,false
22,https://www.tutorialspoint.com/computer_fundamentals/index.htm,0,false
281,https://www.tutorialspoint.com/index.htm,0,false
653,https://www.tutorialspoint.com/html_online_training/html_getting_started.asp,0,false
635,https://www.tutorialspoint.com/videotutorials/profile/deepti_trivedi,0,false
52,https://www.tutorialspoint.com/ios/index.htm,0,false
633,https://www.tutorialspoint.com/videotutorials/profile/deepti_trivedi,0,false
524,https://www.tutorialspoint.com/microsoft_technologies_tutorials.htm,0,false
292,https://www.tutorialspoint.com/index.htm,0,false
1027,https://www.tutorialspoint.com/word/index.htm,111,true
1142,https://www.tutorialspoint.com/articles/retina-display-and-its-advancement-in-mobile-world,0,false
1143,https://www.tutorialspoint.com/articles/retina-display-and-its-advancement-in-mobile-world,0,false
1274,https://www.tutorialspoint.com/codingground.htm,0,false
946,https://www.tutorialspoint.com/jdbc/index.htm,80,true
182,https://www.tutorialspoint.com/convert-string-to-char-array-in-java#Karthikeya-Boyini,0,false
1345,https://www.tutorialspoint.com/power_bi/index.htm,0,false
800,https://www.tutorialspoint.com/swift_4_online_training/index.asp,0,false
810,https://www.tutorialspoint.com/assets/videos/courses/270/images/course_270_image.png,0,false
805,https://www.tutorialspoint.com/swift_4_online_training/index.asp,136,true
803,https://www.tutorialspoint.com/swift_4_online_training/index.asp,0,false
642,https://www.tutorialspoint.com/videotutorials/index.htm?page=7,0,false
1018,https://www.tutorialspoint.com/vb.net/index.htm,83,true
821,https://www.tutorialspoint.com/blockchain_online_training/blockchain_writing_simulation_code_getting_started.asp,0,false
694,https://www.tutorialspoint.com/css_online_training/css_tables.asp,0,false
235,https://www.tutorialspoint.com/latex_equation_editor.htm,0,false
1323,https://www.tutorialspoint.com/kotlin/index.htm,0,false
381,https://www.tutorialspoint.com/articles/can-android-technology-take-over-other-peers#respond,0,false
1178,https://www.tutorialspoint.com/articles/how-to-get-started-with-twitter-for-android,0,false
497,https://www.tutorialspoint.com/java8/index.htm,0,false
1179,https://www.tutorialspoint.com/articles/how-to-get-started-with-twitter-for-android,0,false
399,https://www.tutorialspoint.com/articles/what-are-blackberry-advice-centers-for-developers#respond,0,false
462,https://www.tutorialspoint.com/programming_examples/,0,false
493,https://www.tutorialspoint.com/python/index.htm,0,false
676,https://www.tutorialspoint.com/html_online_training/html_introduction.asp,0,false
300,https://www.tutorialspoint.com/netmeeting.php,10,true
189,https://www.tutorialspoint.com/java-program-to-determine-a-character-s-unicode-block#Samual-Sam,0,false
949,https://www.tutorialspoint.com/servlets/index.htm,76,true
1231,https://www.tutorialspoint.com/articles/5-ways-to-keep-your-information-secure-in-the-cloud#respond,0,false
302,https://www.tutorialspoint.com/netmeeting.php,0,false
229,https://www.tutorialspoint.com/whiteboard.htm,0,false
290,https://www.tutorialspoint.com/netmeeting.php,0,false
309,https://www.tutorialspoint.com/articles/ways-to-speed-up-your-android-phone,0,false
310,https://www.tutorialspoint.com/articles/ways-to-speed-up-your-android-phone,0,false
232,https://www.tutorialspoint.com/whiteboard.htm,0,false
673,https://www.tutorialspoint.com/html_online_training/html_introduction.asp,0,false
1303,https://www.tutorialspoint.com/angular4/index.htm,0,false
1201,https://www.tutorialspoint.com/articles/mobile-phone-8-surface-tablet#respond,0,false
1083,https://www.tutorialspoint.com/computer_whoiswho.htm,85,true
992,https://www.tutorialspoint.com/plsql/index.htm,75,true
783,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_inheritance.asp,0,false
1195,https://www.tutorialspoint.com/articles/iphone-5-leaves-behind-other-smartphones-by-miles#respond,0,false
147,https://www.tutorialspoint.com/operator-functions-in-python#Karthikeya-Boyini,0,false
998,https://www.tutorialspoint.com/db2/index.htm,73,true
521,https://www.tutorialspoint.com/ms_project/index.htm,0,false
234,https://www.tutorialspoint.com/online_latex_editor.php,0,false
492,https://www.tutorialspoint.com/java8/index.htm,0,false
109,https://www.tutorialspoint.com/videotutorials/index.htm,0,false
49,https://www.tutorialspoint.com/java_technology_tutorials.htm,0,false
111,https://www.tutorialspoint.com/videotutorials/index.htm,0,false
562,https://www.tutorialspoint.com/videotutorials/category/12th-Class,0,false
877,https://www.tutorialspoint.com/compiler_design/index.htm,70,true
251,https://www.tutorialspoint.com/netmeeting.php,0,false
313,https://www.tutorialspoint.com/articles/ransomware-locky-a-new-threat-decoded-and-how-to-protect-yourself,0,false
250,https://www.tutorialspoint.com/netmeeting.php,0,false
312,https://www.tutorialspoint.com/articles/ransomware-locky-a-new-threat-decoded-and-how-to-protect-yourself,0,false
258,https://www.tutorialspoint.com/tutor_connect/registration.php,0,false
532,https://www.tutorialspoint.com/tutorialslibrary.htm,0,false
255,https://www.tutorialspoint.com/netmeeting.php,0,false
564,https://www.tutorialspoint.com/videotutorials/category/9th-Class,0,false
245,https://www.tutorialspoint.com/netmeeting.php,0,false
826,https://www.tutorialspoint.com/blockchain_online_training/blockchain_frameworks.asp,0,false
494,https://www.tutorialspoint.com/scala/index.htm,0,false
246,https://www.tutorialspoint.com/netmeeting.php,0,false
459,https://www.tutorialspoint.com/current_affairs/index.htm,0,false
780,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_properties.asp,0,false
886,https://www.tutorialspoint.com/dbms/index.htm,76,true
236,https://www.tutorialspoint.com/netmeeting.php,0,false
554,https://www.tutorialspoint.com/tutorialslibrary.htm,1082,true
241,https://www.tutorialspoint.com/netmeeting.php,0,false
240,https://www.tutorialspoint.com/netmeeting.php,0,false
1349,https://www.tutorialspoint.com/codingground.htm,0,false
317,https://www.tutorialspoint.com/articles/author/rajasuman,0,false
233,https://www.tutorialspoint.com/netmeeting.php,0,false
763,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_environment_setup.asp,0,false
230,https://www.tutorialspoint.com/netmeeting.php,0,false
91,https://www.tutorialspoint.com/shared-tutorials.php,0,false
332,https://www.tutorialspoint.com/articles/author/rajasuman,0,false
1225,https://www.tutorialspoint.com/articles/whats-in-store-for-cloud-computing-in-2013#respond,0,false
1180,https://www.tutorialspoint.com/articles/how-to-get-started-with-twitter-for-android#respond,0,false
326,https://www.tutorialspoint.com/articles/author/rajasuman,0,false
1001,https://www.tutorialspoint.com/mysql/index.htm,84,true
474,https://www.tutorialspoint.com/reactjs_online_training/index.asp,0,false
786,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_optional_chaining.asp,0,false
1041,https://www.tutorialspoint.com/sas/index.htm,97,true
168,https://www.tutorialspoint.com/determine-if-a-string-is-a-legal-java-identifier#Karthikeya-Boyini,0,false
263,https://www.tutorialspoint.com/netmeeting.php,0,false
9,https://www.tutorialspoint.com/whiteboard.htm,0,false
393,https://www.tutorialspoint.com/articles/ipad-mini-vs-microsoft-surface-let-the-battle-begin#respond,0,false
24,https://www.tutorialspoint.com/operating_system/index.htm,0,false
1295,https://www.tutorialspoint.com/data_structures_algorithms/index.htm,0,false
433,https://www.tutorialspoint.com/articles/should-you-upgrade-to-windows-8-find-out-now,0,false
434,https://www.tutorialspoint.com/articles/should-you-upgrade-to-windows-8-find-out-now,0,false
792,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_bitwise_operator.asp,0,false
940,https://www.tutorialspoint.com/computer_programming_tutorials.htm,101,true
668,https://www.tutorialspoint.com/html_online_training/html_form_tag.asp,0,false
509,https://www.tutorialspoint.com/xamarin/index.htm,0,false
573,https://www.tutorialspoint.com/videotutorials/category/Communication,0,false
1015,https://www.tutorialspoint.com/entity_framework/index.htm,96,true
1359,https://www.tutorialspoint.com/free_web_graphics.htm,0,false
815,https://www.tutorialspoint.com/blockchain_online_training/blockchain_the_block_structure.asp,0,false
47,https://www.tutorialspoint.com/hibernate/index.htm,0,false
1198,https://www.tutorialspoint.com/articles/how-mobile-technologies-have-helped-the-healthcare-industry#respond,0,false
104,https://www.tutorialspoint.com/whiteboard.htm,0,false
298,https://www.tutorialspoint.com/programming_examples/,141,true
630,https://www.tutorialspoint.com/class_10th_surface_areas_and_volumes/index.asp,0,false
231,https://www.tutorialspoint.com/online_image_editor.htm,0,false
593,https://www.tutorialspoint.com/videotutorials/category/Mobile-Applications,0,false
802,https://www.tutorialspoint.com/videotutorials/profile/Ashish-Sharma,0,false
765,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_variables.asp,0,false
1035,https://www.tutorialspoint.com/big_data_analytics/index.htm,79,true
354,https://www.tutorialspoint.com/articles/ipad-mini-what-it-has-in-store#respond,0,false
81,https://www.tutorialspoint.com/developers_best_practices/index.htm,0,false
449,https://www.tutorialspoint.com/articles/introduction-into-file-and-connection-encryption-in-windows,0,false
448,https://www.tutorialspoint.com/articles/introduction-into-file-and-connection-encryption-in-windows,0,false
31,https://www.tutorialspoint.com/javascript/index.htm,0,false
318,https://www.tutorialspoint.com/articles/bbc-is-reinventing-iplayer-to-contend-with-netflix-and-amazon,0,false
1220,https://www.tutorialspoint.com/articles/developing-seo-tactics,0,false
319,https://www.tutorialspoint.com/articles/bbc-is-reinventing-iplayer-to-contend-with-netflix-and-amazon,0,false
1221,https://www.tutorialspoint.com/articles/developing-seo-tactics,0,false
29,https://www.tutorialspoint.com/html/index.htm,0,false
41,https://www.tutorialspoint.com/csharp/index.htm,0,false
674,https://www.tutorialspoint.com/videotutorials/profile/Anadi-Sharma,0,false
210,https://www.tutorialspoint.com/java-program-to-convert-ascii-code-to-string#Karthikeya-Boyini,0,false
1366,https://www.tutorialspoint.com/,94,true
56,https://www.tutorialspoint.com/mobile_development_tutorials.htm,0,false
27,https://www.tutorialspoint.com/data_communication_computer_network/index.htm,0,false
541,https://www.tutorialspoint.com/articles/,0,false
164,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
620,https://www.tutorialspoint.com/apache_spark_online_training/index.asp,0,false
417,https://www.tutorialspoint.com/articles/ninja-hacking-promises-to-defeat-current-security-technologies#respond,0,false
547,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
379,https://www.tutorialspoint.com/articles/can-android-technology-take-over-other-peers,0,false
380,https://www.tutorialspoint.com/articles/can-android-technology-take-over-other-peers,0,false
553,https://www.tutorialspoint.com/free_online_whiteboard.htm,0,false
274,https://www.tutorialspoint.com/tutor_connect/index.php?page=4&ipp=8,0,false
214,https://www.tutorialspoint.com/questions/category/Programming,0,false
178,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
76,https://www.tutorialspoint.com/tableau/index.htm,0,false
171,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
650,https://www.tutorialspoint.com/assets/videos/courses/15/images/course_15_image.png,0,false
199,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
200,https://www.tutorialspoint.com/questions/category/Programming,0,false
731,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_what_is_3d_animation.asp,0,false
686,https://www.tutorialspoint.com/css_online_training/css_selectors.asp,0,false
1109,https://www.tutorialspoint.com/articles/act-the-under-graduate-college-admissions-test-by-the-act-inc,0,false
390,https://www.tutorialspoint.com/articles/how-to-update-your-android-version-on-mobile-phone#respond,0,false
485,https://www.tutorialspoint.com/javascript/index.htm,0,false
1171,https://www.tutorialspoint.com/articles/the-five-best-mobile-apps-which-you-can-download-for-free#respond,0,false
176,https://www.tutorialspoint.com/convert-string-to-char-array-in-java,0,false
622,https://www.tutorialspoint.com/hadoop_administration_online_training/index.asp,0,false
192,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
798,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_decision_making_switch_statement.asp,0,false
85,https://www.tutorialspoint.com/questions_and_answers.htm,0,false
185,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
1108,https://www.tutorialspoint.com/articles/act-the-under-graduate-college-admissions-test-by-the-act-inc,0,false
1278,https://www.tutorialspoint.com/programming_examples/,0,false
207,https://www.tutorialspoint.com/questions/category/Programming,0,false
531,https://www.tutorialspoint.com/big_data_tutorials.htm,0,false
581,https://www.tutorialspoint.com/videotutorials/category/Engineering-Classes,0,false
1085,https://www.tutorialspoint.com/netmeeting.php,0,false
186,https://www.tutorialspoint.com/questions/category/Programming,0,false
213,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
753,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_introduction.asp,0,false
1082,https://www.tutorialspoint.com/netmeeting.php,0,false
321,https://www.tutorialspoint.com/articles/how-to-mail-a-business-contact-for-the-first-time,0,false
322,https://www.tutorialspoint.com/articles/how-to-mail-a-business-contact-for-the-first-time,0,false
750,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_introduction.asp,0,false
1086,https://www.tutorialspoint.com/netmeeting.php,0,false
193,https://www.tutorialspoint.com/questions/category/Programming,0,false
1076,https://www.tutorialspoint.com/netmeeting.php,0,false
206,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
1079,https://www.tutorialspoint.com/netmeeting.php,0,false
42,https://www.tutorialspoint.com/computer_programming_tutorials.htm,0,false
408,https://www.tutorialspoint.com/articles/mobile-phone-8-surface-tablet#respond,0,false
266,https://www.tutorialspoint.com/tutor/daniel_c_clarek/28745,0,false
1069,https://www.tutorialspoint.com/netmeeting.php,0,false
1067,https://www.tutorialspoint.com/netmeeting.php,0,false
720,https://www.tutorialspoint.com/videotutorials/profile/Anadi-Sharma,0,false
1228,https://www.tutorialspoint.com/articles/should-you-upgrade-to-windows-8-find-out-now#respond,0,false
691,https://www.tutorialspoint.com/css_online_training/css_text.asp,0,false
1073,https://www.tutorialspoint.com/netmeeting.php,0,false
165,https://www.tutorialspoint.com/questions/category/Programming,0,false
1149,https://www.tutorialspoint.com/articles/cracked-is-the-iphone-5-jailbroken,0,false
1148,https://www.tutorialspoint.com/articles/cracked-is-the-iphone-5-jailbroken,0,false
179,https://www.tutorialspoint.com/questions/category/Programming,0,false
1058,https://www.tutorialspoint.com/netmeeting.php,0,false
172,https://www.tutorialspoint.com/questions/category/Programming,0,false
558,https://www.tutorialspoint.com/videotutorials/login.php,0,false
82,https://www.tutorialspoint.com/effective_resume_writing.htm,0,false
627,https://www.tutorialspoint.com/videotutorials/profile/Rushi-Panchal,0,false
777,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_enumerations.asp,0,false
1063,https://www.tutorialspoint.com/netmeeting.php,0,false
1062,https://www.tutorialspoint.com/netmeeting.php,0,false
72,https://www.tutorialspoint.com/hadoop/index.htm,0,false
563,https://www.tutorialspoint.com/videotutorials/category/3D-and-Animation,0,false
784,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_initialization.asp,0,false
150,https://www.tutorialspoint.com/questions/category/Programming,0,false
599,https://www.tutorialspoint.com/videotutorials/category/Photography-Tools,0,false
1192,https://www.tutorialspoint.com/articles/what-are-blackberry-advice-centers-for-developers#respond,0,false
33,https://www.tutorialspoint.com/angular4/index.htm,0,false
730,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_introduction.asp,0,false
341,https://www.tutorialspoint.com/articles/five-great-mobile-technologies-which-you-should-know-about,0,false
157,https://www.tutorialspoint.com/questions/category/Programming,0,false
340,https://www.tutorialspoint.com/articles/five-great-mobile-technologies-which-you-should-know-about,0,false
136,https://www.tutorialspoint.com/questions/category/Programming,0,false
102,https://www.tutorialspoint.com/tutor_connect/index.php,0,false
660,https://www.tutorialspoint.com/html_online_training/html_images.asp,0,false
1188,https://www.tutorialspoint.com/articles/new-challenges-faced-by-apple-after-iphone-5,0,false
325,https://www.tutorialspoint.com/articles/sat-the-undergraduate-college-admissions-test-by-the-college-board,0,false
1187,https://www.tutorialspoint.com/articles/new-challenges-faced-by-apple-after-iphone-5,0,false
324,https://www.tutorialspoint.com/articles/sat-the-undergraduate-college-admissions-test-by-the-college-board,0,false
1358,https://www.tutorialspoint.com/online_dev_tools.htm,0,false
1091,https://www.tutorialspoint.com/netmeeting.php,0,false
1287,https://www.tutorialspoint.com/3d_animation_online_training/index.asp,0,false
1090,https://www.tutorialspoint.com/netmeeting.php,0,false
702,https://www.tutorialspoint.com/css_online_training/css_positioning.asp,0,false
438,https://www.tutorialspoint.com/articles/5-ways-to-keep-your-information-secure-in-the-cloud#respond,0,false
1095,https://www.tutorialspoint.com/netmeeting.php,0,false
143,https://www.tutorialspoint.com/questions/category/Programming,0,false
204,https://www.tutorialspoint.com/java-program-to-convert-ascii-code-to-string,0,false
740,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_animation.asp,0,false
772,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_arrays.asp,0,false
1020,https://www.tutorialspoint.com/netmeeting.php,0,false
198,https://www.tutorialspoint.com/questions/category/Java-8,0,false
397,https://www.tutorialspoint.com/articles/what-are-blackberry-advice-centers-for-developers,0,false
398,https://www.tutorialspoint.com/articles/what-are-blackberry-advice-centers-for-developers,0,false
1299,https://www.tutorialspoint.com/html/index.htm,0,false
1023,https://www.tutorialspoint.com/netmeeting.php,0,false
906,https://www.tutorialspoint.com/php/index.htm,102,true
1011,https://www.tutorialspoint.com/netmeeting.php,0,false
793,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_assignment_operator.asp,0,false
1017,https://www.tutorialspoint.com/netmeeting.php,0,false
738,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_shading.asp,0,false
205,https://www.tutorialspoint.com/questions/category/Java-8,0,false
1014,https://www.tutorialspoint.com/netmeeting.php,0,false
1003,https://www.tutorialspoint.com/netmeeting.php,0,false
7,https://www.tutorialspoint.com/tutor_connect/index.php,0,false
758,https://www.tutorialspoint.com/videotutorials/login.php,0,false
212,https://www.tutorialspoint.com/questions/category/Java-8,0,false
1007,https://www.tutorialspoint.com/netmeeting.php,0,false
1006,https://www.tutorialspoint.com/netmeeting.php,0,false
997,https://www.tutorialspoint.com/netmeeting.php,0,false
853,https://www.tutorialspoint.com/reactjs_online_training/reactjs_refs.asp,0,false
223,https://www.tutorialspoint.com/questions/6,0,false
505,https://www.tutorialspoint.com/swift/index.htm,0,false
994,https://www.tutorialspoint.com/netmeeting.php,0,false
1257,https://www.tutorialspoint.com/online_dev_tools.htm,96,true
