ID,Website,nbrLink,visited
1106,https://www.tutorialspoint.com/articles/ransomware-locky-a-new-threat-decoded-and-how-to-protect-yourself,0,false
577,https://www.tutorialspoint.com/videotutorials/category/Digital-Photography,0,false
1222,https://www.tutorialspoint.com/articles/developing-seo-tactics#respond,0,false
1146,https://www.tutorialspoint.com/articles/ipad-mini-what-it-has-in-store,0,false
781,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_methods.asp,0,false
830,https://www.tutorialspoint.com/videotutorials/profile/parth_joshi,0,false
1285,https://www.tutorialspoint.com/html_online_training/index.asp,0,false
147,https://www.tutorialspoint.com/operator-functions-in-python#Karthikeya-Boyini,0,false
1350,https://www.tutorialspoint.com/coding_platform_for_websites.htm,0,false
665,https://www.tutorialspoint.com/html_online_training/html_iframes.asp,0,false
748,https://www.tutorialspoint.com/videotutorials/enrolment.php?cid=3d_animation_online_training&vid=index.asp,0,false
148,https://www.tutorialspoint.com/merge-two-sorted-arrays-in-python-using-heapq,0,false
154,https://www.tutorialspoint.com/merge-two-sorted-arrays-in-python-using-heapq#Samual-Sam,0,false
746,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_rendering.asp,0,false
694,https://www.tutorialspoint.com/css_online_training/css_tables.asp,0,false
270,https://www.tutorialspoint.com/tutor/nadeem_ahmed/27626,0,false
865,https://www.tutorialspoint.com/reactjs_online_training/reactjs_introduction.asp,0,false
1353,https://www.tutorialspoint.com/computer_glossary.htm,0,false
1240,https://www.tutorialspoint.com/articles/helpful-tips-to-having-a-fan-tastic-facebook-page#respond,0,false
1213,https://www.tutorialspoint.com/articles/what-is-cloud-computing#respond,0,false
660,https://www.tutorialspoint.com/html_online_training/html_images.asp,0,false
685,https://www.tutorialspoint.com/css_online_training/css_basic_syntax.asp,0,false
1164,https://www.tutorialspoint.com/articles/the-top-five-free-mobile-games-exclusively-for-you-2,0,false
1207,https://www.tutorialspoint.com/articles/windows-8-introduction-to-key-features-2#respond,0,false
1165,https://www.tutorialspoint.com/articles/the-top-five-free-mobile-games-exclusively-for-you-2#respond,0,false
1306,https://www.tutorialspoint.com/cprogramming/index.htm,0,false
741,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_cloth.asp,0,false
1309,https://www.tutorialspoint.com/python/index.htm,0,false
1348,https://www.tutorialspoint.com/tutorialslibrary.htm,0,false
1330,https://www.tutorialspoint.com/db2/index.htm,0,false
266,https://www.tutorialspoint.com/tutor/daniel_c_clarek/28745,0,false
1365,https://www.tutorialspoint.com/index.htm,207,true
636,https://www.tutorialspoint.com/videotutorials/index.htm?page=1,0,false
851,https://www.tutorialspoint.com/reactjs_online_training/reactjs_components_life_cycle.asp,0,false
638,https://www.tutorialspoint.com/videotutorials/index.htm?page=3,0,false
644,https://www.tutorialspoint.com/videotutorials/index.htm?page=2,0,false
640,https://www.tutorialspoint.com/videotutorials/index.htm?page=5,0,false
1109,https://www.tutorialspoint.com/articles/act-the-under-graduate-college-admissions-test-by-the-act-inc,0,false
639,https://www.tutorialspoint.com/videotutorials/index.htm?page=4,0,false
642,https://www.tutorialspoint.com/videotutorials/index.htm?page=7,0,false
641,https://www.tutorialspoint.com/videotutorials/index.htm?page=6,0,false
1218,https://www.tutorialspoint.com/articles/protecting-your-online-business-from-cyberthreats,0,false
774,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_dictionary.asp,0,false
759,https://www.tutorialspoint.com/assets/videos/courses/67/images/course_67_image.png,0,false
568,https://www.tutorialspoint.com/videotutorials/category/Application-Software,0,false
716,https://www.tutorialspoint.com/css_online_training/css_3_multi_columns.asp,0,false
203,https://www.tutorialspoint.com/copy-char-array-to-string-in-java#Samual-Sam,0,false
210,https://www.tutorialspoint.com/java-program-to-convert-ascii-code-to-string#Karthikeya-Boyini,0,false
605,https://www.tutorialspoint.com/videotutorials/category/Software-Engineering,0,false
653,https://www.tutorialspoint.com/html_online_training/html_getting_started.asp,0,false
216,https://www.tutorialspoint.com/profile/Samual-Sam,0,false
735,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_concepting.asp,0,false
614,https://www.tutorialspoint.com/class_9th_forces_and_laws_of_motion/index.asp,0,false
820,https://www.tutorialspoint.com/blockchain_online_training/blockchain_exploring_demo_blockchain_and_p2p.asp,0,false
1234,https://www.tutorialspoint.com/articles/getting-the-highest-level-of-security-in-windows#respond,0,false
1334,https://www.tutorialspoint.com/asp.net/index.htm,0,false
819,https://www.tutorialspoint.com/blockchain_online_training/blockchain_exploring_demo_hash_and_block.asp,0,false
213,https://www.tutorialspoint.com/questions/category/Object-Oriented-Programming,0,false
1201,https://www.tutorialspoint.com/articles/mobile-phone-8-surface-tablet#respond,0,false
624,https://www.tutorialspoint.com/uml_online_training/index.asp,0,false
698,https://www.tutorialspoint.com/css_online_training/css_cursors.asp,0,false
722,https://www.tutorialspoint.com/css_online_training/css_introduction.asp,0,false
778,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_structures.asp,0,false
1307,https://www.tutorialspoint.com/cplusplus/index.htm,0,false
225,https://www.tutorialspoint.com/questions/871,0,false
714,https://www.tutorialspoint.com/css_online_training/css_3_3d_transform.asp,0,false
1153,https://www.tutorialspoint.com/articles/what-is-the-third-generation-ipad#respond,0,false
793,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_assignment_operator.asp,0,false
1116,https://www.tutorialspoint.com/articles/author/praveen_rajendran,0,false
1135,https://www.tutorialspoint.com/articles/five-great-mobile-technologies-which-you-should-know-about#respond,0,false
1299,https://www.tutorialspoint.com/html/index.htm,0,false
214,https://www.tutorialspoint.com/questions/category/Programming,0,false
1286,https://www.tutorialspoint.com/css_online_training/index.asp,0,false
737,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_texturing.asp,0,false
854,https://www.tutorialspoint.com/reactjs_online_training/reactjs_working_with_lists_collections.asp,0,false
1180,https://www.tutorialspoint.com/articles/how-to-get-started-with-twitter-for-android#respond,0,false
1345,https://www.tutorialspoint.com/power_bi/index.htm,0,false
1212,https://www.tutorialspoint.com/articles/what-is-cloud-computing,0,false
817,https://www.tutorialspoint.com/blockchain_online_training/blockchain_proof_of_work.asp,0,false
217,https://www.tutorialspoint.com/java-program-to-check-whether-the-entered-character-a-digit-white-space-lower-case-or-upper-case-character#Samual-Sam,0,false
1230,https://www.tutorialspoint.com/articles/5-ways-to-keep-your-information-secure-in-the-cloud,0,false
1276,https://www.tutorialspoint.com/upsc_ias_exams.htm,0,false
791,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_logical_operator.asp,0,false
275,https://www.tutorialspoint.com/tutor_connect/index.php?page=5&ipp=8,0,false
1237,https://www.tutorialspoint.com/articles/helpful-hints-for-using-social-media-for-business-marketing#respond,0,false
562,https://www.tutorialspoint.com/videotutorials/category/12th-Class,0,false
1339,https://www.tutorialspoint.com/word/index.htm,0,false
1173,https://www.tutorialspoint.com/articles/can-android-technology-take-over-other-peers,0,false
169,https://www.tutorialspoint.com/java-program-to-compare-two-java-char-arrays,0,false
1335,https://www.tutorialspoint.com/entity_framework/index.htm,0,false
1254,https://www.tutorialspoint.com/latex_equation_editor.htm,0,false
843,https://www.tutorialspoint.com/reactjs_online_training/reactjs_jsx.asp,0,false
616,https://www.tutorialspoint.com/big_data_and_hadoop_online_training/index.asp,0,false
141,https://www.tutorialspoint.com/operator-functions-in-python,0,false
209,https://www.tutorialspoint.com/profile/Karthikeya-Boyini,0,false
796,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_repeat_while_loop.asp,0,false
736,https://www.tutorialspoint.com/3d_animation_online_training/3d_animation_modeling.asp,0,false
841,https://www.tutorialspoint.com/reactjs_online_training/reactjs_environment_setup.asp,0,false
707,https://www.tutorialspoint.com/css_online_training/css_3_multi_backgrounds.asp,0,false
704,https://www.tutorialspoint.com/css_online_training/css3_introduction.asp,0,false
1227,https://www.tutorialspoint.com/articles/should-you-upgrade-to-windows-8-find-out-now,0,false
1131,https://www.tutorialspoint.com/articles/run-your-first-jsp-program-in-apache-tomcat-server,0,false
780,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_properties.asp,0,false
1322,https://www.tutorialspoint.com/ios/index.htm,0,false
567,https://www.tutorialspoint.com/videotutorials/category/Agriculture,0,false
1321,https://www.tutorialspoint.com/swift/index.htm,0,false
1272,https://www.tutorialspoint.com/questions/index.php,0,false
860,https://www.tutorialspoint.com/videotutorials/enrolment.php?cid=reactjs_online_training&vid=index.asp,0,false
709,https://www.tutorialspoint.com/css_online_training/css_3_gradients.asp,0,false
1197,https://www.tutorialspoint.com/articles/how-mobile-technologies-have-helped-the-healthcare-industry,0,false
1340,https://www.tutorialspoint.com/microsoft_technologies_tutorials.htm,0,false
276,https://www.tutorialspoint.com/tutor_connect/index.php?page=6&ipp=8,0,false
669,https://www.tutorialspoint.com/html_online_training/html_marquee.asp,0,false
1278,https://www.tutorialspoint.com/programming_examples/,0,false
1200,https://www.tutorialspoint.com/articles/mobile-phone-8-surface-tablet,0,false
1323,https://www.tutorialspoint.com/kotlin/index.htm,0,false
810,https://www.tutorialspoint.com/assets/videos/courses/270/images/course_270_image.png,0,false
1221,https://www.tutorialspoint.com/articles/developing-seo-tactics,0,false
161,https://www.tutorialspoint.com/creating-child-process-using-fork-in-python#Karthikeya-Boyini,0,false
570,https://www.tutorialspoint.com/videotutorials/category/Biology,0,false
713,https://www.tutorialspoint.com/css_online_training/css_3_2d_transform.asp,0,false
710,https://www.tutorialspoint.com/css_online_training/css_3_shadow.asp,0,false
183,https://www.tutorialspoint.com/java-program-to-determine-a-character-s-unicode-block,0,false
204,https://www.tutorialspoint.com/java-program-to-convert-ascii-code-to-string,0,false
656,https://www.tutorialspoint.com/html_online_training/html_formatting_tags.asp,0,false
569,https://www.tutorialspoint.com/videotutorials/category/Bachelor-Classes,0,false
593,https://www.tutorialspoint.com/videotutorials/category/Mobile-Applications,0,false
571,https://www.tutorialspoint.com/videotutorials/category/Business,0,false
572,https://www.tutorialspoint.com/videotutorials/category/Chemistry,0,false
776,https://www.tutorialspoint.com/swift_4_online_training/swift_4_andndash_closure.asp,0,false
1336,https://www.tutorialspoint.com/vb.net/index.htm,0,false
277,https://www.tutorialspoint.com/tutor_connect/index.php?page=7&ipp=8,0,false
584,https://www.tutorialspoint.com/videotutorials/category/IBM,0,false
